N	oom_kb	repeat_bound	n	ell	p	q	p_bits	hat_q	hat_q_bits	hat_n	hat_k	K_b	K_a	s_c	q_tilde	profile	phi_a	phi_s	phi_m	phi_b	B_response	beta_sis	beta_sis_active_bound
8	20.133209	8.344282	44	54	17592186043877	1073123348676497	44	8796093022237	44	42	46	5	28	3	67107713	m3_pa32_ps26_pb2	32	26	32	2	583259.469561	6155761876992.000000	4w_gamma_beta_sis_1
16	21.409120	8.435179	41	59	281474976710597	17169973579346417	48	35184372088997	46	43	49	5	28	3	67107713	m3_pa40_ps22_pb2	40	22	32	2	563546.191782	5315022028800.000000	4w_gamma_beta_sis_1
64	25.535994	8.625686	44	54	17592186043877	1073123348676497	44	140737488355333	48	50	51	5	28	3	67107713	m3_pa34_ps24_pb2	34	24	32	2	583259.469561	5682241732608.000000	4w_gamma_beta_sis_1
128	28.952209	8.598617	45	54	17592186043877	1073123348676497	44	140737488355333	48	49	51	5	28	3	67107713	m3_pa24_ps34_pb2	24	34	32	2	589695.986108	8131983704064.000000	4w_gamma_beta_sis_1
256	36.040999	8.526236	42	59	281474976710597	17169973579346417	48	281474976710677	49	48	52	5	28	3	67107713	m3_pa22_ps40_pb2	22	40	32	2	570205.276608	9760313180160.000000	4w_gamma_beta_sis_1
